iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
SYC,SYC2000,2000,0.615,177.837,1093.69755
SYC,SYC2001,2001,0.622,199.787,1242.67514
SYC,SYC2002,2002,0.698,195.86,1367.1028
SYC,SYC2003,2003,0.706,176.975,1249.4435
SYC,SYC2004,2004,0.839,163.226,1369.46614
SYC,SYC2005,2005,0.919,144.064,1323.94816
SYC,SYC2006,2006,1.016,135.071,1372.32136
SYC,SYC2007,2007,1.034,143.997,1488.92898
SYC,SYC2008,2008,0.998,192.102,1917.17796
SYC,SYC2009,2009,0.847,106.125,898.87875
SYC,SYC2010,2010,0.97,82.224,797.5728
SYC,SYC2011,2011,1.018,82.508,839.93144
SYC,SYC2012,2012,1.06,80.069,848.7314
SYC,SYC2013,2013,1.328,68.199,905.68272
SYC,SYC2014,2014,1.388,70.394,977.06872
SYC,SYC2015,2015,1.432,64.573,924.68536
SYC,SYC2016,2016,1.568,62.844,985.39392
SYC,SYC2017,2017,1.675,56.668,949.189
SYC,SYC2018,2018,1.777,51.272,911.10344
SYC,SYC2019,2019,1.867,48.867,912.34689
SYC,SYC2020,2020,1.38,77.568,1070.4384
SYC,SYC2021,2021,1.501,70.734,1061.71734
SYC,SYC2022,2022,1.977,61.467,1215.20259
SYC,SYC2023,2023,2.085,60.759,1266.82515
SYC,SYC2024,2024,..,59.033,..
SYC,SYC2025,2025,..,55.734,..
SYC,SYC2026,2026,..,52.018,..
SYC,SYC2027,2027,..,47.888,..
SYC,SYC2028,2028,..,44.041,..
SLE,SLE2000,2000,0.941,..,..
SLE,SLE2001,2001,1.084,180.656,1958.31104
SLE,SLE2002,2002,1.25,158.815,1985.1875
SLE,SLE2003,2003,1.38,160.348,2212.8024
SLE,SLE2004,2004,1.439,151.598,2181.49522
SLE,SLE2005,2005,1.61,130.898,2107.4578
SLE,SLE2006,2006,1.884,103.229,1944.83436
SLE,SLE2007,2007,2.159,42.166,910.36394
SLE,SLE2008,2008,2.511,72.004,1808.02044
SLE,SLE2009,2009,2.454,48.05,1179.147
SLE,SLE2010,2010,2.578,46.849,1207.76722
SLE,SLE2011,2011,2.942,42.033,1236.61086
SLE,SLE2012,2012,3.802,36.371,1382.82542
SLE,SLE2013,2013,4.916,30.545,1501.5922
SLE,SLE2014,2014,5.007,35.089,1756.90623
SLE,SLE2015,2015,4.252,47.645,2025.8654
SLE,SLE2016,2016,3.855,60.725,2340.94875
SLE,SLE2017,2017,3.713,69.155,2567.72515
SLE,SLE2018,2018,4.085,69.089,2822.28565
SLE,SLE2019,2019,4.074,72.45,2951.613
SLE,SLE2020,2020,4.059,76.331,3098.27529
SLE,SLE2021,2021,4.148,79.263,3287.82924
SLE,SLE2022,2022,3.987,95.781,3818.78847
SLE,SLE2023,2023,3.519,88.892,3128.10948
SLE,SLE2024,2024,..,82.587,..
SLE,SLE2025,2025,..,79.013,..
SLE,SLE2026,2026,..,73.486,..
SLE,SLE2027,2027,..,68.702,..
SLE,SLE2028,2028,..,68.376,..
SGP,SGP2000,2000,96.077,82.256,79029.09712
SGP,SGP2001,2001,89.794,94.471,84829.28974
SGP,SGP2002,2002,92.538,96.31,89123.3478
SGP,SGP2003,2003,97.646,99.131,96797.45626
SGP,SGP2004,2004,115.034,95.691,110077.18494
SGP,SGP2005,2005,127.808,92.663,118430.72704
SGP,SGP2006,2006,148.627,86.524,128598.02548
SGP,SGP2007,2007,180.942,87.789,158847.17238
SGP,SGP2008,2008,193.617,97.853,189460.04301
SGP,SGP2009,2009,194.15,101.689,197429.1935
SGP,SGP2010,2010,239.808,98.674,236628.14592
SGP,SGP2011,2011,279.357,103.13,288100.8741
SGP,SGP2012,2012,295.093,106.725,314938.00425
SGP,SGP2013,2013,307.576,98.185,301993.4956
SGP,SGP2014,2014,314.864,97.749,307776.41136
SGP,SGP2015,2015,307.999,102.238,314892.01762
SGP,SGP2016,2016,319.03,106.471,339674.4313
SGP,SGP2017,2017,343.273,107.769,369941.87937
SGP,SGP2018,2018,376.87,109.368,412175.1816
SGP,SGP2019,2019,376.837,127.801,481601.45437
SGP,SGP2020,2020,348.392,149.034,519222.53328
SGP,SGP2021,2021,423.797,147.674,625837.98178
SGP,SGP2022,2022,466.789,167.498,781862.23922
SGP,SGP2023,2023,497.347,167.891,835000.85177
SGP,SGP2024,2024,..,168.261,..
SGP,SGP2025,2025,..,168.758,..
SGP,SGP2026,2026,..,169.257,..
SGP,SGP2027,2027,..,169.751,..
SGP,SGP2028,2028,..,170.234,..
SVK,SVK2000,2000,20.73,50.452,10458.6996
SVK,SVK2001,2001,21.421,51.112,10948.70152
SVK,SVK2002,2002,24.888,45.297,11273.51736
SVK,SVK2003,2003,34.085,43.242,14739.0357
SVK,SVK2004,2004,43.19,41.715,18016.7085
SVK,SVK2005,2005,49.116,34.732,17058.96912
SVK,SVK2006,2006,57.492,31.427,18068.01084
SVK,SVK2007,2007,77.239,30.345,23438.17455
SVK,SVK2008,2008,97.17,28.599,27789.6483
SVK,SVK2009,2009,89.302,36.361,32471.10022
SVK,SVK2010,2010,91.237,40.615,37055.90755
SVK,SVK2011,2011,99.905,43.156,43115.0018
SVK,SVK2012,2012,94.684,51.729,48979.08636
SVK,SVK2013,2013,98.937,54.693,54111.61341
SVK,SVK2014,2014,101.463,53.493,54275.60259
SVK,SVK2015,2015,88.91,51.685,45953.1335
SVK,SVK2016,2016,89.928,52.275,47009.862
SVK,SVK2017,2017,95.616,51.461,49204.94976
SVK,SVK2018,2018,106.186,49.408,52464.37888
SVK,SVK2019,2019,105.722,47.979,50724.35838
SVK,SVK2020,2020,106.643,58.853,62762.60479
SVK,SVK2021,2021,118.735,61.04,72475.844
SVK,SVK2022,2022,115.56,57.817,66813.3252
SVK,SVK2023,2023,133.044,56.678,75406.67832
SVK,SVK2024,2024,..,56.522,..
SVK,SVK2025,2025,..,57.512,..
SVK,SVK2026,2026,..,60.303,..
SVK,SVK2027,2027,..,61.744,..
SVK,SVK2028,2028,..,63.015,..
SVN,SVN2000,2000,20.393,25.918,5285.45774
SVN,SVN2001,2001,20.901,26.062,5447.21862
SVN,SVN2002,2002,23.539,27.358,6439.79962
SVN,SVN2003,2003,29.673,26.777,7945.53921
SVN,SVN2004,2004,34.448,26.897,9265.47856
SVN,SVN2005,2005,36.261,26.399,9572.54139
SVN,SVN2006,2006,39.514,26.061,10297.74354
SVN,SVN2007,2007,48.073,22.848,10983.71904
SVN,SVN2008,2008,55.773,21.786,12150.70578
SVN,SVN2009,2009,50.513,34.526,17440.11838
SVN,SVN2010,2010,48.248,38.269,18464.02712
SVN,SVN2011,2011,51.575,46.458,23960.7135
SVN,SVN2012,2012,46.607,53.561,24963.17527
SVN,SVN2013,2013,48.416,70.006,33894.10496
SVN,SVN2014,2014,50.01,80.299,40157.5299
SVN,SVN2015,2015,43.112,82.588,35605.33856
SVN,SVN2016,2016,44.754,78.52,35140.8408
SVN,SVN2017,2017,48.572,74.15,36016.138
SVN,SVN2018,2018,54.202,70.29,38098.5858
SVN,SVN2019,2019,54.393,65.358,35550.17694
SVN,SVN2020,2020,53.691,79.55,42711.1905
SVN,SVN2021,2021,61.873,74.368,46013.71264
SVN,SVN2022,2022,60.111,72.648,43669.43928
SVN,SVN2023,2023,68.394,68.465,46825.9521
SVN,SVN2024,2024,..,66.456,..
SVN,SVN2025,2025,..,64.739,..
SVN,SVN2026,2026,..,63.379,..
SVN,SVN2027,2027,..,62.369,..
SVN,SVN2028,2028,..,61.303,..
SLB,SLB2000,2000,0.42,44.303,186.0726
SLB,SLB2001,2001,0.41,52.806,216.5046
SLB,SLB2002,2002,0.346,65.723,227.40158
SLB,SLB2003,2003,0.353,61.327,216.48431
SLB,SLB2004,2004,0.398,58.211,231.67978
SLB,SLB2005,2005,0.477,44.674,213.09498
SLB,SLB2006,2006,0.539,42.305,228.02395
SLB,SLB2007,2007,0.62,33.019,204.7178
SLB,SLB2008,2008,0.699,28.926,202.19274
SLB,SLB2009,2009,0.736,18.865,138.8464
SLB,SLB2010,2010,0.847,22.948,194.36956
SLB,SLB2011,2011,1.05,18.344,192.612
SLB,SLB2012,2012,1.185,15.221,180.36885
SLB,SLB2013,2013,1.286,13.473,173.26278
SLB,SLB2014,2014,1.336,10.463,139.78568
SLB,SLB2015,2015,1.308,8.961,117.20988
SLB,SLB2016,2016,1.379,7.066,97.44014
SLB,SLB2017,2017,1.47,8.466,124.4502
SLB,SLB2018,2018,1.615,7.879,127.24585
SLB,SLB2019,2019,1.619,7.87,127.4153
SLB,SLB2020,2020,1.536,13.516,207.60576
SLB,SLB2021,2021,1.545,15.356,237.2502
SLB,SLB2022,2022,1.591,16.919,269.18129
SLB,SLB2023,2023,1.69,22.23,375.687
SLB,SLB2024,2024,..,25.733,..
SLB,SLB2025,2025,..,27.732,..
SLB,SLB2026,2026,..,29.295,..
SLB,SLB2027,2027,..,30.723,..
SLB,SLB2028,2028,..,32.075,..
SOM,SOM2000,2000,..,..,..
SOM,SOM2001,2001,..,..,..
SOM,SOM2002,2002,..,..,..
SOM,SOM2003,2003,..,..,..
SOM,SOM2004,2004,..,..,..
SOM,SOM2005,2005,..,..,..
SOM,SOM2006,2006,..,..,..
SOM,SOM2007,2007,..,..,..
SOM,SOM2008,2008,..,..,..
SOM,SOM2009,2009,..,..,..
SOM,SOM2010,2010,..,..,..
SOM,SOM2011,2011,5.022,..,..
SOM,SOM2012,2012,5.183,..,..
SOM,SOM2013,2013,5.869,..,..
SOM,SOM2014,2014,6.443,..,..
SOM,SOM2015,2015,6.841,..,..
SOM,SOM2016,2016,7.391,..,..
SOM,SOM2017,2017,8.252,..,..
SOM,SOM2018,2018,8.278,..,..
SOM,SOM2019,2019,9.42,..,..
SOM,SOM2020,2020,9.204,..,..
SOM,SOM2021,2021,9.839,..,..
SOM,SOM2022,2022,10.42,..,..
SOM,SOM2023,2023,11.515,..,..
SOM,SOM2024,2024,..,..,..
SOM,SOM2025,2025,..,..,..
SOM,SOM2026,2026,..,..,..
SOM,SOM2027,2027,..,..,..
SOM,SOM2028,2028,..,..,..
ZAF,ZAF2000,2000,151.855,37.929,57597.08295
ZAF,ZAF2001,2001,135.527,38.045,51561.24715
ZAF,ZAF2002,2002,129.385,31.801,41145.72385
ZAF,ZAF2003,2003,197.017,31.514,62087.93738
ZAF,ZAF2004,2004,256.188,30.733,78734.25804
ZAF,ZAF2005,2005,288.749,29.637,85576.54113
ZAF,ZAF2006,2006,304.055,28.03,85226.6165
ZAF,ZAF2007,2007,332.65,24.326,80920.439
ZAF,ZAF2008,2008,316.491,24.045,76100.26095
ZAF,ZAF2009,2009,331.184,26.995,89403.1208
ZAF,ZAF2010,2010,417.315,31.185,130139.68275
ZAF,ZAF2011,2011,458.708,34.742,159364.33336
ZAF,ZAF2012,2012,434.4,37.408,162500.352
ZAF,ZAF2013,2013,400.877,40.356,161777.92212
ZAF,ZAF2014,2014,381.195,43.253,164878.27335
ZAF,ZAF2015,2015,346.663,45.195,156674.34285
ZAF,ZAF2016,2016,323.493,47.134,152475.19062
ZAF,ZAF2017,2017,381.317,48.588,185274.30396
ZAF,ZAF2018,2018,405.093,51.536,208768.72848
ZAF,ZAF2019,2019,389.245,56.101,218370.33745
ZAF,ZAF2020,2020,338.193,68.863,232889.84559
ZAF,ZAF2021,2021,420.009,68.797,288953.59173
ZAF,ZAF2022,2022,405.106,71.121,288115.43826
ZAF,ZAF2023,2023,380.906,73.674,280628.68644
ZAF,ZAF2024,2024,..,75.792,..
ZAF,ZAF2025,2025,..,78.755,..
ZAF,ZAF2026,2026,..,81.625,..
ZAF,ZAF2027,2027,..,84.162,..
ZAF,ZAF2028,2028,..,86.733,..
SSD,SSD2000,2000,..,..,..
SSD,SSD2001,2001,..,..,..
SSD,SSD2002,2002,..,..,..
SSD,SSD2003,2003,..,..,..
SSD,SSD2004,2004,..,..,..
SSD,SSD2005,2005,..,..,..
SSD,SSD2006,2006,..,..,..
SSD,SSD2007,2007,..,..,..
SSD,SSD2008,2008,..,..,..
SSD,SSD2009,2009,..,..,..
SSD,SSD2010,2010,..,..,..
SSD,SSD2011,2011,17.34,0,0
SSD,SSD2012,2012,11.267,8.906,1003.43902
SSD,SSD2013,2013,14.947,17.587,2628.72889
SSD,SSD2014,2014,15.179,38.138,5788.96702
SSD,SSD2015,2015,15.326,57.242,8772.90892
SSD,SSD2016,2016,2.899,125.575,3640.41925
SSD,SSD2017,2017,1.804,117.59,2121.3236
SSD,SSD2018,2018,3.118,69.174,2156.84532
SSD,SSD2019,2019,4.044,42.833,1732.16652
SSD,SSD2020,2020,5.352,49.939,2672.73528
SSD,SSD2021,2021,5.935,52.498,3115.7563
SSD,SSD2022,2022,8.535,37.842,3229.8147
SSD,SSD2023,2023,6.267,60.376,3783.76392
SSD,SSD2024,2024,..,50.921,..
SSD,SSD2025,2025,..,45.901,..
SSD,SSD2026,2026,..,41.389,..
SSD,SSD2027,2027,..,37.098,..
SSD,SSD2028,2028,..,31.658,..
ESP,ESP2000,2000,598.628,57.815,346096.7782
ESP,ESP2001,2001,627.834,54.05,339344.277
ESP,ESP2002,2002,708.256,51.25,362981.2
ESP,ESP2003,2003,907.264,47.712,432873.79968
ESP,ESP2004,2004,1068.57,45.366,484767.4662
ESP,ESP2005,2005,1154.354,42.43,489792.4022
ESP,ESP2006,2006,1260.466,39.064,492388.43824
ESP,ESP2007,2007,1474.176,35.765,527239.0464
ESP,ESP2008,2008,1631.685,39.712,647974.7472
ESP,ESP2009,2009,1489.853,53.261,793510.60633
ESP,ESP2010,2010,1423.27,60.515,861291.8405
ESP,ESP2011,2011,1480.45,69.85,1034094.325
ESP,ESP2012,2012,1325.59,89.983,1192805.6497
ESP,ESP2013,2013,1355.599,100.488,1362214.32312
ESP,ESP2014,2014,1372.174,105.059,1441592.28266
ESP,ESP2015,2015,1196.278,103.299,1235743.21122
ESP,ESP2016,2016,1233.215,102.749,1267116.08035
ESP,ESP2017,2017,1312.782,101.8,1336412.076
ESP,ESP2018,2018,1422.347,100.415,1428249.74005
ESP,ESP2019,2019,1394.474,98.221,1369666.30754
ESP,ESP2020,2020,1277.106,120.266,1535924.30196
ESP,ESP2021,2021,1446.613,116.768,1689181.06784
ESP,ESP2022,2022,1418.916,111.596,1583453.49936
ESP,ESP2023,2023,1582.054,107.281,1697243.35174
ESP,ESP2024,2024,..,104.709,..
ESP,ESP2025,2025,..,103.925,..
ESP,ESP2026,2026,..,103.828,..
ESP,ESP2027,2027,..,103.834,..
ESP,ESP2028,2028,..,103.822,..
LKA,LKA2000,2000,20.007,79.202,15845.94414
LKA,LKA2001,2001,19.236,84.364,16228.25904
LKA,LKA2002,2002,20.238,96.301,19489.39638
LKA,LKA2003,2003,22.352,86.45,19323.304
LKA,LKA2004,2004,24.423,86.499,21125.65077
LKA,LKA2005,2005,28.88,76.589,22118.9032
LKA,LKA2006,2006,33.447,74.29,24847.7763
LKA,LKA2007,2007,38.27,71.849,27496.6123
LKA,LKA2008,2008,48.177,68.782,33137.10414
LKA,LKA2009,2009,49.75,72.75,36193.125
LKA,LKA2010,2010,58.643,68.731,40305.92033
LKA,LKA2011,2011,67.725,69.428,47020.113
LKA,LKA2012,2012,70.392,67.504,47517.41568
LKA,LKA2013,2013,76.934,69.457,53436.04838
LKA,LKA2014,2014,82.483,69.561,57375.99963
LKA,LKA2015,2015,85.091,76.334,64953.36394
LKA,LKA2016,2016,88,75,66000
LKA,LKA2017,2017,94.376,72.26,68196.0976
LKA,LKA2018,2018,94.484,83.585,78974.4514
LKA,LKA2019,2019,89.015,82.594,73521.0491
LKA,LKA2020,2020,84.441,96.725,81675.55725
LKA,LKA2021,2021,88.548,102.74,90974.2152
LKA,LKA2022,2022,74.846,115.536,86474.07456
LKA,LKA2023,2023,..,..,..
LKA,LKA2024,2024,..,..,..
LKA,LKA2025,2025,..,..,..
LKA,LKA2026,2026,..,..,..
LKA,LKA2027,2027,..,..,..
LKA,LKA2028,2028,..,..,..
KNA,KNA2000,2000,0.421,96.477,406.16817
KNA,KNA2001,2001,0.458,105.175,481.7015
KNA,KNA2002,2002,0.481,119.717,575.83877
KNA,KNA2003,2003,0.469,140.684,659.80796
KNA,KNA2004,2004,0.507,153.13,776.3691
KNA,KNA2005,2005,0.547,130.097,711.63059
KNA,KNA2006,2006,0.644,140.348,903.84112
KNA,KNA2007,2007,0.689,135.402,932.91978
KNA,KNA2008,2008,0.778,123.408,960.11424
KNA,KNA2009,2009,0.774,129.068,998.98632
KNA,KNA2010,2010,0.779,134.901,1050.87879
KNA,KNA2011,2011,0.836,127.074,1062.33864
KNA,KNA2012,2012,0.825,121.359,1001.21175
KNA,KNA2013,2013,0.875,91.499,800.61625
KNA,KNA2014,2014,0.953,69.346,660.86738
KNA,KNA2015,2015,0.957,62.201,595.26357
KNA,KNA2016,2016,1.007,57.354,577.55478
KNA,KNA2017,2017,1.058,56.104,593.58032
KNA,KNA2018,2018,1.076,53.92,580.1792
KNA,KNA2019,2019,1.107,54.29,600.9903
KNA,KNA2020,2020,0.884,67.974,600.89016
KNA,KNA2021,2021,0.859,69.107,593.62913
KNA,KNA2022,2022,0.966,61.127,590.48682
KNA,KNA2023,2023,1.069,53.203,568.74007
KNA,KNA2024,2024,..,48.848,..
KNA,KNA2025,2025,..,46.155,..
KNA,KNA2026,2026,..,44.956,..
KNA,KNA2027,2027,..,45.404,..
KNA,KNA2028,2028,..,48.147,..
LCA,LCA2000,2000,0.932,32.805,305.7426
LCA,LCA2001,2001,0.892,38.012,339.06704
LCA,LCA2002,2002,0.899,47.653,428.40047
LCA,LCA2003,2003,0.987,44.692,441.11004
LCA,LCA2004,2004,1.066,48.774,519.93084
LCA,LCA2005,2005,1.135,50.426,572.3351
LCA,LCA2006,2006,1.268,47.954,608.05672
LCA,LCA2007,2007,1.331,48.196,641.48876
LCA,LCA2008,2008,1.427,46.898,669.23446
LCA,LCA2009,2009,1.4,50.418,705.852
LCA,LCA2010,2010,1.463,52.766,771.96658
LCA,LCA2011,2011,1.569,54.937,861.96153
LCA,LCA2012,2012,1.598,60.177,961.62846
LCA,LCA2013,2013,1.66,61.24,1016.584
LCA,LCA2014,2014,1.75,61.847,1082.3225
LCA,LCA2015,2015,1.807,60.557,1094.26499
LCA,LCA2016,2016,1.869,60.211,1125.34359
LCA,LCA2017,2017,1.999,59.911,1197.62089
LCA,LCA2018,2018,2.061,60.231,1241.36091
LCA,LCA2019,2019,2.103,61.902,1301.79906
LCA,LCA2020,2020,1.523,94.199,1434.65077
LCA,LCA2021,2021,1.85,82.902,1533.687
LCA,LCA2022,2022,2.297,74.211,1704.62667
LCA,LCA2023,2023,2.469,74.172,1831.30668
LCA,LCA2024,2024,..,75.588,..
LCA,LCA2025,2025,..,76.842,..
LCA,LCA2026,2026,..,76.221,..
LCA,LCA2027,2027,..,75.904,..
LCA,LCA2028,2028,..,75.672,..
VCT,VCT2000,2000,0.428,54.195,231.9546
VCT,VCT2001,2001,0.462,51.904,239.79648
VCT,VCT2002,2002,0.488,53.152,259.38176
VCT,VCT2003,2003,0.509,55.261,281.27849
VCT,VCT2004,2004,0.55,58.516,321.838
VCT,VCT2005,2005,0.58,50.488,292.8304
VCT,VCT2006,2006,0.644,44.715,287.9646
VCT,VCT2007,2007,0.714,48.424,345.74736
VCT,VCT2008,2008,0.733,50.228,368.17124
VCT,VCT2009,2009,0.714,57.248,408.75072
VCT,VCT2010,2010,0.72,61.098,439.9056
VCT,VCT2011,2011,0.714,63.989,456.88146
VCT,VCT2012,2012,0.73,67.809,495.0057
VCT,VCT2013,2013,0.765,70.018,535.6377
VCT,VCT2014,2014,0.771,75.069,578.78199
VCT,VCT2015,2015,0.787,75.075,590.84025
VCT,VCT2016,2016,0.814,79.434,646.59276
VCT,VCT2017,2017,0.844,68.981,582.19964
VCT,VCT2018,2018,0.884,69.396,613.46064
VCT,VCT2019,2019,0.911,68.075,620.16325
VCT,VCT2020,2020,0.869,79.477,690.65513
VCT,VCT2021,2021,0.872,89.956,784.41632
VCT,VCT2022,2022,0.947,87.933,832.72551
VCT,VCT2023,2023,1.039,86.171,895.31669
VCT,VCT2024,2024,..,89.193,..
VCT,VCT2025,2025,..,88.809,..
VCT,VCT2026,2026,..,84.653,..
VCT,VCT2027,2027,..,80.678,..
VCT,VCT2028,2028,..,77.092,..
SDN,SDN2000,2000,13.134,143.248,18814.19232
SDN,SDN2001,2001,15.716,125.587,19737.25292
SDN,SDN2002,2002,18.137,121.72,22076.3564
SDN,SDN2003,2003,21.355,117.353,25060.73315
SDN,SDN2004,2004,26.646,97.804,26060.85384
SDN,SDN2005,2005,35.183,75.477,26555.07291
SDN,SDN2006,2006,45.264,63.706,28835.88384
SDN,SDN2007,2007,59.44,53.692,31914.5248
SDN,SDN2008,2008,64.833,55.756,36148.28748
SDN,SDN2009,2009,54.812,70.995,38913.7794
SDN,SDN2010,2010,65.716,74.568,49003.10688
SDN,SDN2011,2011,66.448,78.113,51904.52624
SDN,SDN2012,2012,48.948,117.671,57597.60108
SDN,SDN2013,2013,52.892,105.752,55934.34784
SDN,SDN2014,2014,60.726,84.426,51268.53276
SDN,SDN2015,2015,64.534,93.196,60143.10664
SDN,SDN2016,2016,64.888,109.93,71331.3784
SDN,SDN2017,2017,48.906,149.539,73133.54334
SDN,SDN2018,2018,33.432,186.741,62431.25112
SDN,SDN2019,2019,33.586,200.215,67244.2099
SDN,SDN2020,2020,34.468,275.231,94866.62108
SDN,SDN2021,2021,34.788,187.877,65358.65076
SDN,SDN2022,2022,33.752,186.247,62862.08744
SDN,SDN2023,2023,25.569,255.972,65449.48068
SDN,SDN2024,2024,..,238.777,..
SDN,SDN2025,2025,..,235.927,..
SDN,SDN2026,2026,..,240.002,..
SDN,SDN2027,2027,..,253.845,..
SDN,SDN2028,2028,..,244.573,..
SUR,SUR2000,2000,1.355,35.74,484.277
SUR,SUR2001,2001,1.167,37.194,434.05398
SUR,SUR2002,2002,1.474,35.599,524.72926
SUR,SUR2003,2003,1.729,31.291,541.02139
SUR,SUR2004,2004,2,29.483,589.66
SUR,SUR2005,2005,2.393,27.107,648.67051
SUR,SUR2006,2006,2.812,22.536,633.71232
SUR,SUR2007,2007,3.144,16.418,516.18192
SUR,SUR2008,2008,3.783,14.774,558.90042
SUR,SUR2009,2009,4.15,14.648,607.892
SUR,SUR2010,2010,4.677,17.317,809.91609
SUR,SUR2011,2011,4.735,18.738,887.2443
SUR,SUR2012,2012,5.332,20.096,1071.51872
SUR,SUR2013,2013,5.51,27.902,1537.4002
SUR,SUR2014,2014,5.612,25.208,1414.67296
SUR,SUR2015,2015,5.126,41.175,2110.6305
SUR,SUR2016,2016,3.317,75.395,2500.85215
SUR,SUR2017,2017,3.592,73.029,2623.20168
SUR,SUR2018,2018,3.996,68.627,2742.33492
SUR,SUR2019,2019,3.984,84.694,3374.20896
SUR,SUR2020,2020,2.884,147.835,4263.5614
SUR,SUR2021,2021,2.985,119.636,3571.1346
SUR,SUR2022,2022,3.51,120.084,4214.9484
SUR,SUR2023,2023,3.539,106.988,3786.30532
SUR,SUR2024,2024,..,93.895,..
SUR,SUR2025,2025,..,83.706,..
SUR,SUR2026,2026,..,77.579,..
SUR,SUR2027,2027,..,72.038,..
SUR,SUR2028,2028,..,68.713,..
SWE,SWE2000,2000,262.834,50.229,132018.88986
SWE,SWE2001,2001,242.395,51.763,125470.92385
SWE,SWE2002,2002,266.848,49.767,132802.24416
SWE,SWE2003,2003,334.337,49.271,164731.18327
SWE,SWE2004,2004,385.119,48.476,186690.28644
SWE,SWE2005,2005,392.219,48.768,191277.36192
SWE,SWE2006,2006,423.091,43.667,184751.14697
SWE,SWE2007,2007,491.255,38.977,191476.46135
SWE,SWE2008,2008,517.706,37.511,194196.69766
SWE,SWE2009,2009,436.536,40.739,177840.40104
SWE,SWE2010,2010,495.813,38.066,188736.17658
SWE,SWE2011,2011,574.094,37.149,213270.18006
SWE,SWE2012,2012,552.484,37.499,207175.97516
SWE,SWE2013,2013,586.842,40.161,235681.61562
SWE,SWE2014,2014,581.964,44.872,261138.88608
SWE,SWE2015,2015,505.104,43.739,220927.43856
SWE,SWE2016,2016,515.655,42.255,217890.02025
SWE,SWE2017,2017,541.019,40.73,220357.0387
SWE,SWE2018,2018,555.455,39.193,217699.47815
SWE,SWE2019,2019,533.88,35.477,189404.6076
SWE,SWE2020,2020,547.054,39.829,217886.13766
SWE,SWE2021,2021,639.715,36.373,232683.53695
SWE,SWE2022,2022,591.189,32.694,193283.33166
SWE,SWE2023,2023,597.11,32.3,192866.53
SWE,SWE2024,2024,..,32.581,..
SWE,SWE2025,2025,..,32.159,..
SWE,SWE2026,2026,..,31.469,..
SWE,SWE2027,2027,..,30.707,..
SWE,SWE2028,2028,..,29.728,..
CHE,CHE2000,2000,279.224,52.24,145866.6176
CHE,CHE2001,2001,286.711,51.09,146480.6499
CHE,CHE2002,2002,309.53,57.709,178626.6677
CHE,CHE2003,2003,362.192,56.867,205967.72464
CHE,CHE2004,2004,403.346,57.819,233210.62374
CHE,CHE2005,2005,418.05,54.913,229563.7965
CHE,CHE2006,2006,441.7,48.485,214158.245
CHE,CHE2007,2007,490.865,44.77,219760.2605
CHE,CHE2008,2008,566.936,44.818,254089.37648
CHE,CHE2009,2009,553.761,43.1,238670.991
CHE,CHE2010,2010,598.137,41.471,248053.39527
CHE,CHE2011,2011,715.686,41.893,299822.33598
CHE,CHE2012,2012,686.383,42.58,292261.8814
CHE,CHE2013,2013,706.456,41.965,296464.2604
CHE,CHE2014,2014,726.735,42.064,305693.8104
CHE,CHE2015,2015,693.892,42.155,292510.1726
CHE,CHE2016,2016,687.619,40.943,281531.84717
CHE,CHE2017,2017,695.361,41.762,290396.66082
CHE,CHE2018,2018,725.778,39.791,288794.32398
CHE,CHE2019,2019,721.834,39.639,286127.77926
CHE,CHE2020,2020,741.059,43.213,320233.82567
CHE,CHE2021,2021,812.383,41.097,333865.04151
CHE,CHE2022,2022,818.471,40.893,334697.34603
CHE,CHE2023,2023,905.684,39.459,357373.84956
CHE,CHE2024,2024,..,37.722,..
CHE,CHE2025,2025,..,36.4,..
CHE,CHE2026,2026,..,35.029,..
CHE,CHE2027,2027,..,33.897,..
CHE,CHE2028,2028,..,32.602,..
SYR,SYR2000,2000,19.861,152.094,30207.38934
SYR,SYR2001,2001,20.979,144.49,30312.5571
SYR,SYR2002,2002,22.758,132.427,30137.73666
SYR,SYR2003,2003,21.702,133.37,28943.9574
SYR,SYR2004,2004,25.204,113.047,28492.36588
SYR,SYR2005,2005,28.881,50.71,14645.5551
SYR,SYR2006,2006,33.824,44.977,15213.02048
SYR,SYR2007,2007,40.488,42.672,17277.03936
SYR,SYR2008,2008,52.631,37.319,19641.36289
SYR,SYR2009,2009,53.939,31.212,16835.44068
SYR,SYR2010,2010,60.043,30.024,18027.31032
SYR,SYR2011,2011,..,..,..
SYR,SYR2012,2012,..,..,..
SYR,SYR2013,2013,..,..,..
SYR,SYR2014,2014,..,..,..
SYR,SYR2015,2015,..,..,..
SYR,SYR2016,2016,..,..,..
SYR,SYR2017,2017,..,..,..
SYR,SYR2018,2018,..,..,..
SYR,SYR2019,2019,..,..,..
SYR,SYR2020,2020,..,..,..
SYR,SYR2021,2021,..,..,..
SYR,SYR2022,2022,..,..,..
SYR,SYR2023,2023,..,..,..
SYR,SYR2024,2024,..,..,..
SYR,SYR2025,2025,..,..,..
SYR,SYR2026,2026,..,..,..
SYR,SYR2027,2027,..,..,..
SYR,SYR2028,2028,..,..,..
TWN,TWN2000,2000,330.68,26.227,86727.4436
TWN,TWN2001,2001,299.276,30.126,90159.88776
TWN,TWN2002,2002,307.439,29.779,91552.25981
TWN,TWN2003,2003,317.381,32.15,102037.9915
