iso,id,year,GG debt (% of GDP),GG debt ($ million)
MDV,MDV2008,2008,38.958,885.12576
MDV,MDV2009,2009,48.387,1134.67515
MDV,MDV2010,2010,52.748,1365.11824
MDV,MDV2011,2011,51.863,1363.47827
MDV,MDV2012,2012,57.123,1647.99855
MDV,MDV2013,2013,55.949,1838.48414
MDV,MDV2014,2014,55.065,2031.8985
MDV,MDV2015,2015,54.921,2250.66258
MDV,MDV2016,2016,62.272,2719.41824
MDV,MDV2017,2017,64.563,3064.80561
MDV,MDV2018,2018,72.009,3812.15646
MDV,MDV2019,2019,78.788,4411.34012
MDV,MDV2020,2020,154.245,5767.22055
MDV,MDV2021,2021,119.919,6466.03248
MDV,MDV2022,2022,110.361,6884.31918
MDV,MDV2023,2023,118.671,7933.15635
MDV,MDV2024,2024,121.135,8720.50865
MDV,MDV2025,2025,118.81,9382.4257
MLI,MLI2000,2000,90.522,2682.16686
MLI,MLI2001,2001,77.498,2687.63064
MLI,MLI2002,2002,42.643,1665.20915
MLI,MLI2003,2003,44.15,2080.7895
MLI,MLI2004,2004,42.434,2313.50168
MLI,MLI2005,2005,46.626,2914.59126
MLI,MLI2006,2006,18.066,1247.63796
MLI,MLI2007,2007,18.535,1511.89995
MLI,MLI2008,2008,20.098,1983.87358
MLI,MLI2009,2009,21.855,2239.91895
MLI,MLI2010,2010,25.289,2705.41722
MLI,MLI2011,2011,23.965,3113.77245
MLI,MLI2012,2012,25.39,3161.055
MLI,MLI2013,2013,26.382,3493.76826
MLI,MLI2014,2014,26.907,3866.26683
MLI,MLI2015,2015,30.661,4018.43066
MLI,MLI2016,2016,36.018,5050.44396
MLI,MLI2017,2017,35.985,5527.296
MLI,MLI2018,2018,37.524,6408.72396
MLI,MLI2019,2019,40.725,7037.68725
MLI,MLI2020,2020,46.925,8278.97775
MLI,MLI2021,2021,50.346,9961.45956
MLI,MLI2022,2022,52.885,9902.1874
MLI,MLI2023,2023,52.978,10957.96952
MLI,MLI2024,2024,55.126,11941.39412
MLI,MLI2025,2025,55.739,12811.05176
MHL,MHL2000,2000,27.339,31.43985
MHL,MHL2001,2001,32.763,39.97086
MHL,MHL2002,2002,37.187,49.08684
MHL,MHL2003,2003,43.711,57.26141
MHL,MHL2004,2004,46.791,62.23203
MHL,MHL2005,2005,45.848,63.27024
MHL,MHL2006,2006,44.481,63.60783
MHL,MHL2007,2007,42.396,63.594
MHL,MHL2008,2008,44.255,64.6123
MHL,MHL2009,2009,41.364,62.45964
MHL,MHL2010,2010,39.009,62.4144
MHL,MHL2011,2011,35.972,61.87184
MHL,MHL2012,2012,37.64,67.752
MHL,MHL2013,2013,33.452,62.22072
MHL,MHL2014,2014,35.053,64.84805
MHL,MHL2015,2015,33.957,62.14131
MHL,MHL2016,2016,29.349,58.99149
MHL,MHL2017,2017,26.628,56.71764
MHL,MHL2018,2018,24.754,54.21126
MHL,MHL2019,2019,25.224,58.51968
MHL,MHL2020,2020,21.762,52.44642
MHL,MHL2021,2021,20.142,51.96636
MHL,MHL2022,2022,19.397,50.23823
MHL,MHL2023,2023,17.655,50.1402
MHL,MHL2024,2024,17.282,52.7101
MHL,MHL2025,2025,17.811,56.63898
MRT,MRT2000,2000,55.527,988.3806
MRT,MRT2001,2001,63.465,1108.0989
MRT,MRT2002,2002,59.452,1056.46204
MRT,MRT2003,2003,22.936,470.41736
MRT,MRT2004,2004,22.015,519.9943
MRT,MRT2005,2005,71.059,2086.29224
MRT,MRT2006,2006,38.003,1523.54027
MRT,MRT2007,2007,61.5,2661.72
MRT,MRT2008,2008,57.236,2940.78568
MRT,MRT2009,2009,54.344,2567.754
MRT,MRT2010,2010,43.947,2477.29239
MRT,MRT2011,2011,38.839,2634.06098
MRT,MRT2012,2012,39.317,2642.49557
MRT,MRT2013,2013,40.734,2986.20954
MRT,MRT2014,2014,49.542,3277.2033
MRT,MRT2015,2015,59.888,3702.27616
MRT,MRT2016,2016,57.554,3691.51356
MRT,MRT2017,2017,55.664,3799.62464
MRT,MRT2018,2018,59.182,4422.07904
MRT,MRT2019,2019,57.687,4553.81178
MRT,MRT2020,2020,56.489,4781.22896
MRT,MRT2021,2021,54.45,4969.107
MRT,MRT2022,2022,49.247,4825.71353
MRT,MRT2023,2023,49.911,5262.11673
MRT,MRT2024,2024,48.48,5152.4544
MRT,MRT2025,2025,47.812,5429.53072
MUS,MUS2000,2000,56.944,2810.1864
MUS,MUS2001,2001,58.184,2840.54288
MUS,MUS2002,2002,62.955,3225.18465
MUS,MUS2003,2003,66.947,4120.58785
MUS,MUS2004,2004,59.421,4136.89002
MUS,MUS2005,2005,58.292,4002.91164
MUS,MUS2006,2006,55.307,3939.51761
MUS,MUS2007,2007,48.808,4031.5408
MUS,MUS2008,2008,48.759,4936.84875
MUS,MUS2009,2009,56.837,5258.55924
MUS,MUS2010,2010,54.392,5514.26096
MUS,MUS2011,2011,54.91,6409.6443
MUS,MUS2012,2012,54.329,6424.94754
MUS,MUS2013,2013,56.556,6952.42908
MUS,MUS2014,2014,59.193,7738.89282
MUS,MUS2015,2015,63.23,7592.0261
MUS,MUS2016,2016,63.046,7940.01324
MUS,MUS2017,2017,62.165,8525.3081
MUS,MUS2018,2018,64.044,9437.52384
MUS,MUS2019,2019,82.211,11867.97996
MUS,MUS2020,2020,94.705,10803.9464
MUS,MUS2021,2021,88.818,10199.85912
MUS,MUS2022,2022,84.204,10903.57596
MUS,MUS2023,2023,81.14,11660.6294
MUS,MUS2024,2024,80.952,13242.93768
MUS,MUS2025,2025,80.832,14267.65632
MEX,MEX2000,2000,38.455,285359.55755
MEX,MEX2001,2001,37.315,297047.92325
MEX,MEX2002,2002,39.866,323180.10756
MEX,MEX2003,2003,42.133,322549.1815
MEX,MEX2004,2004,38.906,318818.71854
MEX,MEX2005,2005,36.841,338042.70052
MEX,MEX2006,2006,35.777,365020.20905
MEX,MEX2007,2007,35.529,391656.06324
MEX,MEX2008,2008,40.605,471648.59565
MEX,MEX2009,2009,41.667,393101.89479
MEX,MEX2010,2010,40.155,443883.0072
MEX,MEX2011,2011,41.167,505948.19338
MEX,MEX2012,2012,40.815,512273.1465
MEX,MEX2013,2013,44.066,584947.94776
MEX,MEX2014,2014,47.093,642587.75244
MEX,MEX2015,2015,50.973,618452.35062
MEX,MEX2016,2016,55.003,611761.51699
MEX,MEX2017,2017,52.521,625378.57641
MEX,MEX2018,2018,52.202,655813.726
MEX,MEX2019,2019,51.859,676863.668
MEX,MEX2020,2020,58.505,655742.7616
MEX,MEX2021,2021,56.895,747071.1765
MEX,MEX2022,2022,54.169,792667.97756
MEX,MEX2023,2023,53.095,949814.86215
MEX,MEX2024,2024,55.55,1120457.3875
MEX,MEX2025,2025,55.408,1179121.0256
FSM,FSM2000,2000,27.525,63.3075
FSM,FSM2001,2001,24.167,57.03412
FSM,FSM2002,2002,24.553,58.43614
FSM,FSM2003,2003,25.136,60.57776
FSM,FSM2004,2004,25.834,60.96824
FSM,FSM2005,2005,25.123,61.80258
FSM,FSM2006,2006,25.504,63.50496
FSM,FSM2007,2007,26.137,65.86524
FSM,FSM2008,2008,29.499,76.10742
FSM,FSM2009,2009,31.378,86.2895
FSM,FSM2010,2010,29.466,85.74606
FSM,FSM2011,2011,28.745,88.24715
FSM,FSM2012,2012,27.378,88.43094
FSM,FSM2013,2013,28.028,87.72764
FSM,FSM2014,2014,28.573,89.71922
FSM,FSM2015,2015,26.151,81.0681
FSM,FSM2016,2016,24.714,80.3205
FSM,FSM2017,2017,22.395,80.39805
FSM,FSM2018,2018,20.064,78.65088
FSM,FSM2019,2019,19.794,77.98836
FSM,FSM2020,2020,21.525,80.073
FSM,FSM2021,2021,17.027,66.4053
FSM,FSM2022,2022,14.573,62.6639
FSM,FSM2023,2023,12.422,57.1412
FSM,FSM2024,2024,10.649,51.54116
FSM,FSM2025,2025,10.632,53.90424
MDA,MDA2000,2000,89.099,1171.65185
MDA,MDA2001,2001,85.38,1264.4778
MDA,MDA2002,2002,80.342,1335.28404
MDA,MDA2003,2003,68.059,1348.24879
MDA,MDA2004,2004,49.335,1281.7233
MDA,MDA2005,2005,40.421,1207.77948
MDA,MDA2006,2006,34.984,1192.25472
MDA,MDA2007,2007,28.275,1244.38275
MDA,MDA2008,2008,22.195,1343.90725
MDA,MDA2009,2009,32.612,1773.44056
MDA,MDA2010,2010,25.475,1777.39075
MDA,MDA2011,2011,24.201,2036.99817
MDA,MDA2012,2012,31.333,2728.47764
MDA,MDA2013,2013,29.974,2846.33104
MDA,MDA2014,2014,34.961,3324.7911
MDA,MDA2015,2015,42.381,3274.35606
MDA,MDA2016,2016,39.232,3166.80704
MDA,MDA2017,2017,34.86,3316.929
MDA,MDA2018,2018,31.8,3578.136
MDA,MDA2019,2019,28.792,3379.31704
MDA,MDA2020,2020,36.633,4223.7849
MDA,MDA2021,2021,33.639,4606.52466
MDA,MDA2022,2022,34.901,5078.0955
MDA,MDA2023,2023,34.68,5913.6336
MDA,MDA2024,2024,37.322,6850.82632
MDA,MDA2025,2025,35.157,7098.1983
MNG,MNG2000,2000,..,..
MNG,MNG2001,2001,..,..
MNG,MNG2002,2002,..,..
MNG,MNG2003,2003,..,..
MNG,MNG2004,2004,..,..
MNG,MNG2005,2005,..,..
MNG,MNG2006,2006,40.937,1397.58918
MNG,MNG2007,2007,36.113,1529.38555
MNG,MNG2008,2008,30.992,1742.68016
MNG,MNG2009,2009,48.536,2224.89024
MNG,MNG2010,2010,30.975,2225.55375
MNG,MNG2011,2011,32.653,3399.1773
MNG,MNG2012,2012,43.692,5364.50376
MNG,MNG2013,2013,49.423,6218.40186
MNG,MNG2014,2014,43.963,5375.35601
MNG,MNG2015,2015,50.547,5873.5614
MNG,MNG2016,2016,78.678,8775.74412
MNG,MNG2017,2017,86.898,9976.75938
MNG,MNG2018,2018,76.539,10108.50573
MNG,MNG2019,2019,66.837,9494.86422
MNG,MNG2020,2020,83.392,11101.97696
MNG,MNG2021,2021,67.728,10352.90208
MNG,MNG2022,2022,64.489,11057.28394
MNG,MNG2023,2023,48.028,9539.32136
MNG,MNG2024,2024,47.91,10512.8913
MNG,MNG2025,2025,47.854,11249.99686
MNE,MNE2000,2000,..,..
MNE,MNE2001,2001,..,..
MNE,MNE2002,2002,76.708,973.42452
MNE,MNE2003,2003,40.897,687.47857
MNE,MNE2004,2004,45.372,940.56156
MNE,MNE2005,2005,38.568,872.02248
MNE,MNE2006,2006,36.692,999.49008
MNE,MNE2007,2007,31.758,1170.59988
MNE,MNE2008,2008,34.185,1560.2034
MNE,MNE2009,2009,43.689,1822.26819
MNE,MNE2010,2010,45.007,1865.99022
MNE,MNE2011,2011,48.572,2207.11168
MNE,MNE2012,2012,56.87,2325.983
MNE,MNE2013,2013,58.654,2619.48764
MNE,MNE2014,2014,63.36,2911.392
MNE,MNE2015,2015,68.76,2788.218
MNE,MNE2016,2016,66.39,2905.2264
MNE,MNE2017,2017,66.207,3214.34985
MNE,MNE2018,2018,71.885,3960.14465
MNE,MNE2019,2019,78.793,4367.49599
MNE,MNE2020,2020,107.348,5128.01396
MNE,MNE2021,2021,85.627,5022.02355
MNE,MNE2022,2022,70.552,4404.56136
MNE,MNE2023,2023,61.498,4554.54188
MNE,MNE2024,2024,62.306,4991.33366
MNE,MNE2025,2025,61.439,5202.04013
MAR,MAR2000,2000,64.86,27275.5758
MAR,MAR2001,2001,60.435,25808.1624
MAR,MAR2002,2002,59.372,27139.53492
MAR,MAR2003,2003,56.929,32076.64505
MAR,MAR2004,2004,54.431,35123.23568
MAR,MAR2005,2005,54.767,36950.19956
MAR,MAR2006,2006,50.642,37618.90328
MAR,MAR2007,2007,47.066,40259.78574
MAR,MAR2008,2008,41.991,42038.02992
MAR,MAR2009,2009,42.622,42850.0277
MAR,MAR2010,2010,45.276,45674.88156
MAR,MAR2011,2011,48.555,53267.26275
MAR,MAR2012,2012,52.282,55599.2929
MAR,MAR2013,2013,57.076,65984.42208
MAR,MAR2014,2014,58.564,69767.87884
MAR,MAR2015,2015,58.394,64475.15116
MAR,MAR2016,2016,60.076,67028.59548
MAR,MAR2017,2017,60.258,71430.43578
MAR,MAR2018,2018,60.464,76995.46224
MAR,MAR2019,2019,60.27,77700.084
MAR,MAR2020,2020,72.245,87672.1973
MAR,MAR2021,2021,69.45,98492.601
MAR,MAR2022,2022,71.555,93674.79715
MAR,MAR2023,2023,70.589,101622.04207
MAR,MAR2024,2024,70.384,107249.02768
MAR,MAR2025,2025,69.439,112099.54404
MOZ,MOZ2000,2000,95.818,5682.96558
MOZ,MOZ2001,2001,99.766,5636.779
MOZ,MOZ2002,2002,63.351,3770.01801
MOZ,MOZ2003,2003,63.157,4158.25688
MOZ,MOZ2004,2004,50.767,4029.37679
MOZ,MOZ2005,2005,60.084,5328.24912
MOZ,MOZ2006,2006,40.029,3806.7579
MOZ,MOZ2007,2007,31.181,3370.97791
MOZ,MOZ2008,2008,32.755,4231.946
MOZ,MOZ2009,2009,39.329,4823.30856
MOZ,MOZ2010,2010,38.551,4399.44012
MOZ,MOZ2011,2011,34.155,4993.11945
MOZ,MOZ2012,2012,36.679,6120.99152
MOZ,MOZ2013,2013,49.482,8509.91436
MOZ,MOZ2014,2014,63.403,11398.59134
MOZ,MOZ2015,2015,86.034,13945.25106
MOZ,MOZ2016,2016,124.808,15063.07752
MOZ,MOZ2017,2017,103.792,13768.0088
MOZ,MOZ2018,2018,105.526,15846.83942
MOZ,MOZ2019,2019,98.262,15243.38406
MOZ,MOZ2020,2020,119.969,17077.58715
MOZ,MOZ2021,2021,104.338,16869.36784
MOZ,MOZ2022,2022,99.276,18273.73332
MOZ,MOZ2023,2023,91.865,19615.93345
MOZ,MOZ2024,2024,96.912,22265.532
MOZ,MOZ2025,2025,94.666,23863.40528
MMR,MMR2000,2000,169.071,12276.24531
MMR,MMR2001,2001,269.305,18024.58365
MMR,MMR2002,2002,195.961,12729.62656
MMR,MMR2003,2003,150.104,12512.66944
MMR,MMR2004,2004,130.123,13135.91685
MMR,MMR2005,2005,122.284,13918.36488
MMR,MMR2006,2006,105.978,13514.31456
MMR,MMR2007,2007,79.525,13328.39
MMR,MMR2008,2008,61.482,14698.50174
MMR,MMR2009,2009,57.995,16801.73145
MMR,MMR2010,2010,55.908,19985.99184
MMR,MMR2011,2011,51.331,25815.38652
MMR,MMR2012,2012,49.319,27190.05789
MMR,MMR2013,2013,46.098,27278.95248
MMR,MMR2014,2014,35.446,22385.21238
MMR,MMR2015,2015,36.374,22790.1297
MMR,MMR2016,2016,38.334,23034.9006
MMR,MMR2017,2017,40.105,24571.13035
MMR,MMR2018,2018,40.415,26956.40085
MMR,MMR2019,2019,38.753,26662.83906
MMR,MMR2020,2020,40.585,31575.53585
MMR,MMR2021,2021,61.286,41707.57444
MMR,MMR2022,2022,62.368,38522.21888
MMR,MMR2023,2023,59.275,38230.004
MMR,MMR2024,2024,58.473,39765.14838
MMR,MMR2025,2025,59.774,43957.20186
NAM,NAM2000,2000,20.859,822.05319
NAM,NAM2001,2001,24.393,872.53761
NAM,NAM2002,2002,22.187,753.47052
NAM,NAM2003,2003,27.146,1350.24204
NAM,NAM2004,2004,29.179,1947.11467
NAM,NAM2005,2005,26.897,1969.93628
NAM,NAM2006,2006,26.136,2015.34696
NAM,NAM2007,2007,19.364,1690.4772
NAM,NAM2008,2008,19.097,1622.48112
NAM,NAM2009,2009,15.851,1413.11665
NAM,NAM2010,2010,16.328,1841.96168
NAM,NAM2011,2011,27.45,3410.1135
NAM,NAM2012,2012,24.628,3205.58048
NAM,NAM2013,2013,26.113,3177.42984
NAM,NAM2014,2014,27.572,3428.30248
NAM,NAM2015,2015,42.09,4819.305
NAM,NAM2016,2016,45.833,4912.83927
NAM,NAM2017,2017,43.829,5646.49007
NAM,NAM2018,2018,48.744,6666.22944
NAM,NAM2019,2019,57.568,7218.45152
NAM,NAM2020,2020,64.297,6804.55151
NAM,NAM2021,2021,70.375,8756.76125
NAM,NAM2022,2022,70.539,8889.32478
NAM,NAM2023,2023,67.236,8288.18172
NAM,NAM2024,2024,65.408,8349.3312
NAM,NAM2025,2025,64.204,8658.55144
NPL,NPL2000,2000,50.788,3320.01156
NPL,NPL2001,2001,50.766,3410.96754
NPL,NPL2002,2002,51.815,3531.7104
NPL,NPL2003,2003,52.974,3823.66332
NPL,NPL2004,2004,51.324,4258.35228
NPL,NPL2005,2005,45.133,4211.36023
NPL,NPL2006,2006,42.869,4422.36604
NPL,NPL2007,2007,37.885,4461.71645
NPL,NPL2008,2008,36.757,5259.9267
NPL,NPL2009,2009,39.462,5786.31306
NPL,NPL2010,2010,35.391,6459.91923
NPL,NPL2011,2011,32.425,7031.36125
NPL,NPL2012,2012,34.515,7490.79045
NPL,NPL2013,2013,31.899,7069.13739
NPL,NPL2014,2014,27.551,6260.13822
NPL,NPL2015,2015,25.73,6268.0853
NPL,NPL2016,2016,24.957,6120.45468
NPL,NPL2017,2017,24.989,7239.81308
NPL,NPL2018,2018,31.088,10293.85856
NPL,NPL2019,2019,34.03,11633.4958
NPL,NPL2020,2020,43.307,14479.26238
NPL,NPL2021,2021,43.285,15983.85195
NPL,NPL2022,2022,43.101,17597.27628
NPL,NPL2023,2023,40.296,16527.4044
NPL,NPL2024,2024,42.952,18975.76408
NPL,NPL2025,2025,44.167,21599.42968
NIC,NIC2000,2000,95.219,4864.73871
NIC,NIC2001,2001,87.476,4666.8446
NIC,NIC2002,2002,110.385,5766.5124
NIC,NIC2003,2003,109.54,5829.7188
NIC,NIC2004,2004,84.048,4868.90064
NIC,NIC2005,2005,66.608,4210.29168
NIC,NIC2006,2006,51.156,3460.19184
NIC,NIC2007,2007,30.916,2294.89468
NIC,NIC2008,2008,25.999,2209.13503
NIC,NIC2009,2009,29.258,2427.53626
NIC,NIC2010,2010,30.347,2658.09373
NIC,NIC2011,2011,28.794,2814.32556
NIC,NIC2012,2012,27.852,2933.37264
NIC,NIC2013,2013,28.835,3166.94805
NIC,NIC2014,2014,28.69,3408.372
NIC,NIC2015,2015,28.911,3688.17627
NIC,NIC2016,2016,30.916,4107.49976
NIC,NIC2017,2017,33.778,4656.63508
NIC,NIC2018,2018,37.366,4866.9215
NIC,NIC2019,2019,41.075,5221.86475
NIC,NIC2020,2020,47.313,6000.23466
NIC,NIC2021,2021,46.17,6530.7465
NIC,NIC2022,2022,44.061,6904.79931
NIC,NIC2023,2023,41.34,7198.1208
NIC,NIC2024,2024,39.17,7375.3193
NIC,NIC2025,2025,37.966,7694.94888
NER,NER2000,2000,82.104,1835.0244
NER,NER2001,2001,73.982,1806.64044
NER,NER2002,2002,69.035,1913.6502
NER,NER2003,2003,60.604,2049.62728
NER,NER2004,2004,55.05,2062.173
NER,NER2005,2005,49.46,2162.3912
NER,NER2006,2006,18.283,867.16269
NER,NER2007,2007,17.83,1019.1628
NER,NER2008,2008,14.17,1031.4343
NER,NER2009,2009,15.936,1167.15264
NER,NER2010,2010,15.078,1181.81364
NER,NER2011,2011,14.747,1290.95238
NER,NER2012,2012,18.13,1706.3956
NER,NER2013,2013,19.554,1995.68124
NER,NER2014,2014,22.086,2391.9138
NER,NER2015,2015,29.87,2892.6108
NER,NER2016,2016,32.827,3397.5945
NER,NER2017,2017,36.507,4081.84767
NER,NER2018,2018,37.01,4742.4614
NER,NER2019,2019,39.787,5139.28679
NER,NER2020,2020,44.971,6189.80844
NER,NER2021,2021,51.338,7661.16974
NER,NER2022,2022,50.693,7831.05464
NER,NER2023,2023,51.819,8564.64432
NER,NER2024,2024,48.911,9203.09376
NER,NER2025,2025,47.412,9676.7892
NGA,NGA2000,2000,57.6,39066.624
NGA,NGA2001,2001,53.097,38828.77416
NGA,NGA2002,2002,43.266,40662.68478
NGA,NGA2003,2003,42.085,43320.19475
NGA,NGA2004,2004,35.488,46256.8336
NGA,NGA2005,2005,18.94,32130.763
NGA,NGA2006,2006,9.404,20951.26564
NGA,NGA2007,2007,8.116,21281.3694
NGA,NGA2008,2008,7.276,24029.7176
NGA,NGA2009,2009,8.617,25631.95586
NGA,NGA2010,2010,9.393,34665.99366
NGA,NGA2011,2011,17.431,72180.89945
NGA,NGA2012,2012,17.577,81021.53304
NGA,NGA2013,2013,18.289,94182.13174
NGA,NGA2014,2014,17.541,99720.40959
NGA,NGA2015,2015,20.328,100102.59336
NGA,NGA2016,2016,23.41,94728.3309
NGA,NGA2017,2017,24.259,91151.97955
NGA,NGA2018,2018,27.689,116774.75793
NGA,NGA2019,2019,29.17,130716.604
NGA,NGA2020,2020,34.486,148090.81578
NGA,NGA2021,2021,35.67,157455.9408
NGA,NGA2022,2022,39.447,188310.51072
NGA,NGA2023,2023,46.254,173427.98538
NGA,NGA2024,2024,46.588,117745.57944
NGA,NGA2025,2025,46.829,117633.51142
MKD,MKD2000,2000,45.561,1719.47214
MKD,MKD2001,2001,45.214,1676.98726
MKD,MKD2002,2002,40.464,1614.91824
MKD,MKD2003,2003,36.461,1803.36106
MKD,MKD2004,2004,34.58,1965.5272
MKD,MKD2005,2005,36.669,2294.37933
MKD,MKD2006,2006,30.586,2098.1996
MKD,MKD2007,2007,23.532,1961.86284
MKD,MKD2008,2008,20.642,2046.03504
MKD,MKD2009,2009,23.729,2230.526
MKD,MKD2010,2010,24.273,2285.30295
MKD,MKD2011,2011,27.728,2911.16272
MKD,MKD2012,2012,33.662,3282.38162
MKD,MKD2013,2013,33.969,3676.80456
MKD,MKD2014,2014,38.015,4325.3467
MKD,MKD2015,2015,38.077,3833.21159
MKD,MKD2016,2016,39.81,4254.0966
MKD,MKD2017,2017,39.383,4464.45688
MKD,MKD2018,2018,40.425,5131.5495
MKD,MKD2019,2019,40.448,5100.08832
MKD,MKD2020,2020,50.846,6297.2771
MKD,MKD2021,2021,52.75,7389.22
MKD,MKD2022,2022,51.556,7081.2166
MKD,MKD2023,2023,54.505,8049.84345
MKD,MKD2024,2024,54.589,8664.91197
MKD,MKD2025,2025,54.541,9219.61064
PAK,PAK2000,2000,61.673,61315.91333
PAK,PAK2001,2001,65.148,63052.84032
PAK,PAK2002,2002,60.531,59422.67739
PAK,PAK2003,2003,56.326,63370.69282
PAK,PAK2004,2004,50.609,66908.13454
PAK,PAK2005,2005,47.878,69523.16502
PAK,PAK2006,2006,46.189,74766.59619
PAK,PAK2007,2007,43.854,80753.19414
PAK,PAK2008,2008,49.114,99310.47256
PAK,PAK2009,2009,53.361,99824.55714
PAK,PAK2010,2010,55.259,108701.08408
PAK,PAK2011,2011,55.065,126967.22505
PAK,PAK2012,2012,57.281,143256.34414
PAK,PAK2013,2013,58.258,150698.29892
PAK,PAK2014,2014,57.817,156928.05774
PAK,PAK2015,2015,57.886,173617.4798
PAK,PAK2016,2016,60.809,190711.01007
PAK,PAK2017,2017,60.856,206441.20024
PAK,PAK2018,2018,64.82,230864.8566
PAK,PAK2019,2019,77.505,248846.07855
PAK,PAK2020,2020,79.559,239003.1919
PAK,PAK2021,2021,73.508,256161.41348
PAK,PAK2022,2022,76.179,285479.27892
PAK,PAK2023,2023,77.113,260824.69781
PAK,PAK2024,2024,71.803,..
PAK,PAK2025,2025,69.616,..
PLW,PLW2000,2000,37.106,55.659
PLW,PLW2001,2001,34.598,55.01082
PLW,PLW2002,2002,33.887,55.23581
PLW,PLW2003,2003,34.829,53.98495
PLW,PLW2004,2004,34.222,56.80852
PLW,PLW2005,2005,30.465,56.6649
PLW,PLW2006,2006,28.616,54.65656
PLW,PLW2007,2007,33.637,65.92852
PLW,PLW2008,2008,31.991,63.66209
PLW,PLW2009,2009,36.574,67.29616
PLW,PLW2010,2010,34.444,63.37696
PLW,PLW2011,2011,30.559,59.59005
PLW,PLW2012,2012,30.722,66.0523
PLW,PLW2013,2013,27.404,61.93304
PLW,PLW2014,2014,27.517,67.69182
PLW,PLW2015,2015,21.688,61.37704
PLW,PLW2016,2016,23.737,71.92311
PLW,PLW2017,2017,26.903,78.0187
PLW,PLW2018,2018,29.502,85.26078
PLW,PLW2019,2019,30.487,85.97334
PLW,PLW2020,2020,52.364,135.09912
PLW,PLW2021,2021,70.678,164.67974
PLW,PLW2022,2022,68.387,168.23202
PLW,PLW2023,2023,85.549,228.41583
PLW,PLW2024,2024,80.034,246.50472
PLW,PLW2025,2025,66.981,235.10331
PNG,PNG2000,2000,42.333,2188.19277
PNG,PNG2001,2001,47.664,2159.65584
PNG,PNG2002,2002,48.432,2124.71184
PNG,PNG2003,2003,40.42,2218.2496
PNG,PNG2004,2004,37.176,2334.28104
PNG,PNG2005,2005,31.562,2316.33518
PNG,PNG2006,2006,25.98,2170.629
PNG,PNG2007,2007,22.157,2114.88565
PNG,PNG2008,2008,21.555,2515.68405
PNG,PNG2009,2009,21.716,2523.18204
PNG,PNG2010,2010,17.286,2463.42786
PNG,PNG2011,2011,16.278,2927.5983
PNG,PNG2012,2012,19.124,4072.4558
PNG,PNG2013,2013,24.89,5291.8629
PNG,PNG2014,2014,26.895,6242.59845
PNG,PNG2015,2015,29.931,6501.91113
PNG,PNG2016,2016,33.74,7004.0866
PNG,PNG2017,2017,32.484,7387.83612
PNG,PNG2018,2018,36.676,8842.5836
PNG,PNG2019,2019,40.593,10047.17343
PNG,PNG2020,2020,48.68,11609.2064
PNG,PNG2021,2021,52.576,13729.17088
PNG,PNG2022,2022,48.255,15253.4055
PNG,PNG2023,2023,52.113,16153.98774
PNG,PNG2024,2024,52.101,16524.35316
PNG,PNG2025,2025,51.982,16966.9248
PRY,PRY2000,2000,33.58,2973.8448
PRY,PRY2001,2001,37.097,3151.76112
PRY,PRY2002,2002,50.537,3636.64252
PRY,PRY2003,2003,37.508,2884.74028
PRY,PRY2004,2004,36.045,3468.9708
PRY,PRY2005,2005,28.285,3037.2433
PRY,PRY2006,2006,20.966,2815.7338
PRY,PRY2007,2007,16.812,3001.95072
PRY,PRY2008,2008,16.041,3948.49215
PRY,PRY2009,2009,14.939,3339.61345
PRY,PRY2010,2010,12.976,3520.25904
PRY,PRY2011,2011,11.052,3728.61324
PRY,PRY2012,2012,12.312,4099.40352
PRY,PRY2013,2013,13.495,5215.95245
PRY,PRY2014,2014,15.589,6294.52642
PRY,PRY2015,2015,18.613,6739.95343
PRY,PRY2016,2016,19.39,6997.851
PRY,PRY2017,2017,19.847,7739.73459
PRY,PRY2018,2018,22.331,8982.64475
PRY,PRY2019,2019,25.768,9772.514
PRY,PRY2020,2020,36.899,13074.05368
PRY,PRY2021,2021,37.5,14981.625
PRY,PRY2022,2022,40.534,17005.22902
PRY,PRY2023,2023,40.337,17696.24527
PRY,PRY2024,2024,43.092,19743.46164
PRY,PRY2025,2025,41.658,20009.58714
PER,PER2000,2000,44.909,22640.42326
PER,PER2001,2001,43.841,22373.81594
PER,PER2002,2002,45.463,24529.10702
PER,PER2003,2003,49.376,28903.22912
PER,PER2004,2004,46.738,30905.96988
PER,PER2005,2005,40.359,29959.29288
PER,PER2006,2006,34.94,30558.1746
PER,PER2007,2007,31.87,32566.9969
PER,PER2008,2008,28.036,34005.70548
PER,PER2009,2009,28.272,34441.23312
PER,PER2010,2010,25.156,37480.17596
PER,PER2011,2011,23.071,39435.02959
PER,PER2012,2012,20.657,39882.88304
PER,PER2013,2013,19.949,40412.88369
PER,PER2014,2014,20.591,41779.55082
PER,PER2015,2015,23.965,46057.3749
PER,PER2016,2016,24.336,47609.24688
PER,PER2017,2017,25.234,54439.8316
PER,PER2018,2018,26.024,59037.52592
PER,PER2019,2019,26.957,62653.18983
PER,PER2020,2020,34.919,72002.62881
PER,PER2021,2021,36.11,81692.0141
PER,PER2022,2022,33.924,83116.51392
PER,PER2023,2023,32.086,85857.3231
PER,PER2024,2024,33.002,93216.78916
PER,PER2025,2025,33.293,98141.43833
PHL,PHL2000,2000,59.203,49533.37401
